Frame;Clase;ID;Xmin;Ymin;Xmax;Ymax
621;pedestrian;149;219.163651;812.292603;314.332581;865.260132
621;pedestrian;189;234.778473;998.430542;310.673523;1052.562744
621;pedestrian;45;247.517960;745.919250;327.188293;794.731995
621;pedestrian;112;791.981934;651.234741;851.528259;688.506897
621;pedestrian;190;214.658493;910.400085;346.208893;985.724487
621;pedestrian;121;1750.220337;682.902771;1809.109253;716.968201
621;pedestrian;224;152.340820;779.581055;243.453354;832.998657
621;pedestrian;217;410.328064;434.651581;477.906677;481.046356
621;pedestrian;151;683.954651;520.518738;737.552185;558.935181
621;pedestrian;206;1676.703491;634.553467;1744.333862;688.792175
621;pedestrian;212;1772.320923;632.781555;1829.540283;678.038147
621;pedestrian;13;1703.023682;606.428772;1775.886597;642.479614
621;pedestrian;167;637.365845;702.685486;677.545044;751.690857
621;pedestrian;226;86.540878;981.706177;166.794800;1034.114380
621;pedestrian;211;1415.572632;420.509918;1477.634521;467.730438
621;pedestrian;229;1846.820312;506.026672;1905.436890;548.524475
621;pedestrian;207;331.568787;656.546753;389.592468;694.113953
621;pedestrian;162;427.266052;395.195648;479.486725;426.386993
621;pedestrian;6;87.638504;834.740601;184.084885;881.923401
621;pedestrian;220;1316.988281;515.777771;1366.182983;548.131653
621;pedestrian;231;974.570862;954.491394;1003.170898;1004.914856
621;pedestrian;208;1095.058350;587.637451;1163.870117;641.042114
621;pedestrian;200;881.640381;793.925476;936.387817;835.200439
622;pedestrian;15;527.734375;766.410217;581.515076;809.532471
622;pedestrian;149;215.896255;813.498535;311.375885;866.193237
622;pedestrian;189;235.924561;998.466309;310.770020;1052.211182
622;pedestrian;45;246.663513;745.473267;329.190552;796.538818
622;pedestrian;112;792.370911;652.675415;847.890015;687.865967
622;pedestrian;190;214.672379;911.255005;344.804993;985.842529
622;pedestrian;121;1749.831543;682.755981;1808.735596;716.948853
622;pedestrian;224;147.960709;777.914124;242.656494;834.336670
622;pedestrian;217;404.378571;434.764008;470.762543;481.370728
622;pedestrian;13;1702.376343;606.546326;1775.505859;642.351318
622;pedestrian;226;86.533134;982.201050;166.713562;1034.750488
622;pedestrian;211;1419.936401;420.291382;1479.999146;466.552765
622;pedestrian;207;330.485870;657.321777;388.395691;694.780273
622;pedestrian;162;425.412964;394.485016;475.992401;425.230530
622;pedestrian;220;1315.646484;515.753845;1369.666870;552.167419
622;pedestrian;231;975.049500;954.923828;1003.786255;1005.466309
622;pedestrian;200;889.673035;793.208801;937.728149;828.397705
622;pedestrian;214;633.055908;701.736938;705.336060;753.817688
622;pedestrian;29;431.547333;617.856506;528.816711;665.633484
622;pedestrian;230;1409.793823;430.074829;1442.203003;467.488892
622;pedestrian;225;370.536133;251.828110;455.177673;302.755371
623;pedestrian;15;526.077637;766.557739;580.872803;810.106567
623;pedestrian;149;213.908066;814.005859;308.973816;866.053101
623;pedestrian;189;237.511627;998.370605;312.245148;1052.119507
623;pedestrian;45;245.357162;745.220825;329.071411;797.772705
623;pedestrian;112;789.872498;651.512329;848.801697;689.371826
623;pedestrian;190;213.676300;910.766296;344.460175;986.118347
623;pedestrian;121;1749.813232;682.703674;1808.342407;716.770630
623;pedestrian;224;149.316696;778.783813;241.124527;833.453735
623;pedestrian;217;401.358398;434.324036;466.049683;480.815430
623;pedestrian;13;1701.618652;606.527588;1775.691162;642.479919
623;pedestrian;226;85.840485;982.197815;167.671432;1036.071167
623;pedestrian;211;1422.601562;419.748779;1481.333496;465.975830
623;pedestrian;207;329.918884;657.828979;387.534363;694.889343
623;pedestrian;162;424.998505;395.212036;475.580750;426.347412
623;pedestrian;220;1316.313354;515.039368;1366.983887;549.867737
623;pedestrian;231;977.218628;955.464172;1005.911377;1005.498108
623;pedestrian;200;889.376282;793.087463;938.413757;828.154358
623;pedestrian;232;800.362976;370.841187;830.742798;413.959137
623;pedestrian;214;640.205017;706.913940;706.634827;752.714783
623;pedestrian;29;442.655945;620.144958;536.798096;666.432922
623;pedestrian;230;1409.251343;430.719971;1441.653198;468.173431
623;pedestrian;223;691.740845;1023.049927;752.231689;1070.736450
623;pedestrian;167;637.122437;703.258057;678.064148;752.986328
623;pedestrian;6;88.617607;834.263245;183.663345;881.255615
623;pedestrian;208;1095.362305;589.872498;1162.007935;643.579956
624;pedestrian;15;525.474487;766.226135;581.796997;810.513489
624;pedestrian;149;212.139175;814.894775;307.618134;866.958130
624;pedestrian;189;239.301849;998.331604;313.365662;1051.581787
624;pedestrian;45;244.001221;744.865662;329.135773;799.090210
624;pedestrian;190;213.280136;910.472534;344.325806;986.350281
624;pedestrian;121;1750.271362;682.736572;1807.722168;716.216492
624;pedestrian;224;148.237167;776.809509;241.598175;832.638367
624;pedestrian;217;399.088867;432.207947;463.700287;479.935211
624;pedestrian;13;1701.441406;606.386536;1775.579590;642.031555
624;pedestrian;226;86.643242;982.416138;166.421387;1034.985474
624;pedestrian;211;1414.505859;418.842712;1475.860474;467.028625
624;pedestrian;207;329.411621;658.222778;386.768616;694.743408
624;pedestrian;162;426.444702;394.385010;481.419250;428.664520
624;pedestrian;231;977.931519;955.869690;1007.025513;1006.072144
624;pedestrian;232;799.050232;372.574982;829.818115;416.169830
624;pedestrian;29;443.266968;620.359680;537.933716;666.812195
624;pedestrian;223;692.315674;1023.219604;751.460876;1070.906982
624;pedestrian;167;639.335938;702.894653;682.698242;753.723267
624;pedestrian;229;1817.317383;503.361938;1886.588379;552.217590
625;pedestrian;15;525.791931;766.488281;582.659302;810.571167
625;pedestrian;149;209.895584;815.474182;305.913849;867.702637
625;pedestrian;189;241.627380;998.326782;315.592773;1051.175537
625;pedestrian;45;243.382111;746.078735;327.386139;800.461487
625;pedestrian;190;214.034546;909.738464;346.451324;986.604797
625;pedestrian;121;1749.291016;682.663574;1807.242554;716.607910
625;pedestrian;224;147.234222;777.000000;239.710846;832.521667
625;pedestrian;13;1701.638916;606.151978;1775.407349;641.257568
625;pedestrian;226;87.482262;982.176514;165.210114;1033.357910
625;pedestrian;211;1409.529785;418.067291;1472.566040;467.331329
625;pedestrian;207;327.539429;658.780701;385.281891;695.105286
625;pedestrian;162;427.237061;394.826141;481.872589;429.068115
625;pedestrian;231;981.343811;955.674255;1011.557983;1006.544312
625;pedestrian;232;797.459412;373.931854;828.362244;417.555542
625;pedestrian;29;453.370026;623.523926;539.590698;666.608276
625;pedestrian;223;693.005798;1023.353271;751.500488;1071.250244
625;pedestrian;167;636.334229;705.399658;677.271973;753.134705
625;pedestrian;229;1812.745361;503.386169;1883.799561;552.410950
625;pedestrian;151;687.544006;523.830688;750.975037;568.239807
625;pedestrian;112;792.566040;651.968201;854.414246;691.296997
625;pedestrian;6;89.829826;834.573730;178.871490;878.910400
626;pedestrian;15;525.290039;766.237000;584.652954;811.487854
626;pedestrian;149;208.589554;816.419922;304.316803;868.329590
626;pedestrian;189;243.334488;997.114319;318.588135;1050.653809
626;pedestrian;45;243.314774;745.995544;328.124878;801.659180
626;pedestrian;190;213.892944;909.685608;346.696442;987.013611
626;pedestrian;121;1749.294678;682.662354;1806.627075;716.337341
626;pedestrian;224;146.606155;778.140381;236.919769;832.423340
626;pedestrian;13;1702.157715;605.835876;1775.044678;640.117126
626;pedestrian;226;87.102806;982.096375;165.753296;1033.904541
626;pedestrian;211;1406.585571;417.512024;1471.117676;467.656586
626;pedestrian;207;325.540131;658.573059;386.008331;696.317810
626;pedestrian;162;424.132172;394.782410;477.973846;428.769684
626;pedestrian;231;981.879333;955.859070;1012.538513;1006.349854
626;pedestrian;232;797.175537;375.454437;827.818726;418.283569
626;pedestrian;29;443.916656;621.065613;533.033264;665.726074
626;pedestrian;223;693.703308;1023.744690;751.113708;1071.189819
626;pedestrian;167;632.972107;706.195435;671.943054;751.977234
626;pedestrian;151;686.289429;524.855286;750.419678;568.960388
626;pedestrian;6;89.924957;835.092957;176.550110;878.437439
627;pedestrian;15;525.343872;766.505737;585.014038;811.080017
627;pedestrian;149;207.938110;817.798157;302.092377;868.708679
627;pedestrian;189;245.576645;995.930542;322.855316;1050.399414
627;pedestrian;45;243.491684;747.582520;327.090576;803.288696
627;pedestrian;190;214.374374;909.866455;346.526886;986.974670
627;pedestrian;121;1750.064575;682.667542;1807.035400;716.143433
627;pedestrian;13;1702.267456;605.579407;1775.032837;639.415344
627;pedestrian;226;87.669937;982.673218;164.901215;1033.370850
627;pedestrian;211;1403.891479;417.325317;1469.316772;467.834473
627;pedestrian;207;324.385254;659.445984;385.198700;697.035767
627;pedestrian;162;421.300018;395.029480;474.261780;428.376221
627;pedestrian;231;982.445984;956.206177;1013.496338;1006.091858
627;pedestrian;232;797.965942;376.161987;828.333984;417.613312
627;pedestrian;29;438.864716;620.220459;528.613037;665.592529
627;pedestrian;223;694.187317;1024.444824;750.455933;1071.249390
627;pedestrian;167;634.213867;707.330383;672.506470;751.386597
627;pedestrian;151;686.158875;529.780762;746.458923;570.031433
627;pedestrian;6;88.077881;834.977539;174.788773;878.901367
627;pedestrian;217;394.400360;431.282990;456.181976;478.253754
627;pedestrian;112;788.893250;651.952576;851.788086;692.121460
628;pedestrian;15;521.498535;767.913452;579.509705;811.044128
628;pedestrian;149;205.613174;818.590820;298.480957;869.025818
628;pedestrian;189;246.700897;994.510681;326.281769;1050.263550
628;pedestrian;45;243.728485;748.878174;326.116760;804.364502
628;pedestrian;190;213.815704;910.021240;346.294434;987.579102
628;pedestrian;121;1750.138306;682.648254;1807.099731;716.142029
628;pedestrian;13;1702.263916;605.589050;1774.659302;638.793274
628;pedestrian;226;87.980652;982.871155;164.368866;1032.808228
628;pedestrian;211;1401.450806;417.092102;1467.397705;467.429993
628;pedestrian;207;323.993195;659.894958;384.389679;696.836731
628;pedestrian;162;419.730713;395.431274;472.003571;428.108856
628;pedestrian;231;980.797729;955.812744;1014.027649;1008.200378
628;pedestrian;29;435.961700;619.788940;526.955017;666.201050
628;pedestrian;223;696.182007;1025.305176;753.125000;1072.162109
628;pedestrian;151;683.077209;527.787109;745.496338;569.108398
628;pedestrian;6;87.044136;835.104187;172.670044;878.995117
628;pedestrian;233;865.113342;793.455200;912.940796;844.510193
628;pedestrian;217;394.159393;431.910522;453.638000;478.443695
628;pedestrian;112;786.002197;651.289124;848.216003;691.545166
629;pedestrian;15;517.751282;768.023926;574.795715;810.824646
629;pedestrian;149;203.938171;819.326538;295.396179;869.008972
629;pedestrian;189;248.696686;993.020569;330.675018;1049.911987
629;pedestrian;45;251.663239;764.305786;315.096252;805.541382
629;pedestrian;190;213.943665;910.258545;345.899048;987.628723
629;pedestrian;121;1749.507324;682.570251;1807.177368;716.638611
629;pedestrian;13;1701.671021;605.593689;1774.055664;638.345032
629;pedestrian;226;88.483971;982.905518;163.352600;1031.601074
629;pedestrian;211;1398.903076;417.920410;1464.238281;467.151825
629;pedestrian;207;321.808014;660.020325;383.582031;697.289307
629;pedestrian;162;418.707520;394.716003;472.233337;427.972992
629;pedestrian;231;981.983704;955.979980;1016.160767;1008.996704
629;pedestrian;29;433.474518;619.011108;525.763306;666.694397
629;pedestrian;223;697.173340;1025.655273;754.915283;1072.611816
629;pedestrian;151;680.215271;527.348450;747.116516;571.328125
629;pedestrian;6;87.893890;834.933899;172.191605;878.290649
629;pedestrian;233;866.886658;793.582458;913.319763;842.996033
629;pedestrian;217;393.651398;432.581665;450.491394;477.735443
629;pedestrian;112;781.749695;651.847412;837.024597;689.095764
629;pedestrian;191;792.894714;377.139771;847.781250;425.216675
629;pedestrian;230;1397.114868;426.317108;1433.339600;467.526031
629;pedestrian;229;1807.602051;501.405609;1874.772827;546.320129
629;pedestrian;224;145.267502;779.475220;232.738693;831.848694
629;pedestrian;167;628.390137;707.474854;667.498291;752.482300
630;pedestrian;15;512.563293;769.236206;566.387512;810.837280
630;pedestrian;149;201.339737;819.967712;293.796722;870.413208
630;pedestrian;189;249.230865;991.943481;333.027039;1049.752441
630;pedestrian;45;248.514191;762.133850;317.894836;807.456360
630;pedestrian;190;213.918121;910.209778;346.354340;987.967896
630;pedestrian;121;1749.614990;682.570129;1806.961304;716.522217
630;pedestrian;13;1700.550049;605.437195;1774.682129;638.653748
630;pedestrian;226;88.097733;982.662659;163.472717;1031.564209
630;pedestrian;207;320.725067;660.278931;383.262756;697.470032
630;pedestrian;231;983.449524;956.334656;1017.705811;1008.745789
630;pedestrian;29;432.084991;619.331421;523.806824;667.413025
630;pedestrian;223;697.922241;1025.923462;756.269226;1072.751343
630;pedestrian;151;677.147278;527.603088;748.713684;574.719055
630;pedestrian;6;87.848091;835.231018;171.485535;878.308533
630;pedestrian;233;865.158142;794.207153;912.015320;843.934631
630;pedestrian;217;391.824646;431.752960;449.063080;478.172089
630;pedestrian;112;780.754517;651.469849;834.349365;688.540039
630;pedestrian;191;790.395935;377.840942;844.925720;423.314392
630;pedestrian;230;1395.242188;426.456085;1432.543091;467.962585
630;pedestrian;229;1805.921265;501.943604;1873.551147;546.283875
630;pedestrian;224;144.827347;780.335022;230.954941;831.525024
631;pedestrian;15;515.687866;768.071838;571.072266;810.697571
631;pedestrian;149;200.276184;820.889465;290.791138;870.326721
631;pedestrian;189;250.270157;992.198303;334.044769;1049.837402
631;pedestrian;45;254.269348;771.729248;314.008087;809.360962
631;pedestrian;190;215.208984;909.247498;350.103790;988.083618
631;pedestrian;121;1752.468872;682.738892;1805.359741;713.712585
631;pedestrian;13;1698.095825;604.552368;1776.004150;639.467468
631;pedestrian;226;87.306259;982.298096;163.057587;1031.315796
631;pedestrian;207;321.494537;661.947815;383.307251;698.155884
631;pedestrian;231;983.788574;957.638672;1018.131775;1008.816406
631;pedestrian;29;427.778625;619.568359;520.665955;669.259155
631;pedestrian;151;674.063904;527.802551;750.257324;578.075439
631;pedestrian;6;88.329338;834.833984;172.532471;878.092529
631;pedestrian;233;859.700928;793.522034;908.366089;845.500732
631;pedestrian;112;780.846619;651.296448;833.051453;688.002380
631;pedestrian;191;789.036133;378.527863;844.149292;422.636963
631;pedestrian;230;1393.766113;426.392975;1431.521362;467.787109
631;pedestrian;229;1805.458740;502.676788;1871.769409;545.349182
631;pedestrian;162;416.051544;395.784271;468.658722;428.097656
631;pedestrian;167;624.758240;707.992188;664.384583;753.319336
632;pedestrian;15;518.105530;767.615723;574.520996;810.292786
632;pedestrian;149;199.852661;820.718201;289.231018;869.767883
632;pedestrian;189;252.128632;993.119690;334.734894;1049.818970
632;pedestrian;45;252.105896;770.225037;317.226990;810.898560
632;pedestrian;190;215.871643;908.961853;351.695251;987.937195
632;pedestrian;13;1697.412842;604.620483;1777.680542;640.557495
632;pedestrian;226;86.776512;981.806580;163.271927;1031.270508
632;pedestrian;207;320.737640;662.918030;383.163910;698.868469
632;pedestrian;231;986.775818;958.877014;1020.466125;1008.106750
632;pedestrian;29;424.307526;619.456360;515.955566;669.803101
632;pedestrian;151;675.823181;528.762878;751.052979;577.678162
632;pedestrian;6;88.150818;834.521240;172.548172;877.806946
632;pedestrian;233;859.460876;793.914307;906.856995;844.700989
632;pedestrian;112;785.274719;651.494141;845.765686;693.389709
632;pedestrian;191;786.326721;379.244415;842.486450;422.703918
632;pedestrian;230;1391.848511;426.932739;1429.265381;467.009766
632;pedestrian;229;1803.503662;502.250488;1871.199219;545.424500
632;pedestrian;234;1314.077148;533.793823;1341.029053;569.442017
632;pedestrian;167;623.038269;708.095703;663.849060;754.324463
632;pedestrian;223;697.023499;1025.894409;754.521729;1071.744629
633;pedestrian;15;516.091675;767.711548;572.094604;810.159546
633;pedestrian;149;199.137085;821.120544;287.216827;869.622864
633;pedestrian;189;252.680466;991.755554;337.019043;1049.558838
